threshold,BA1,BA2,old_BA1_BA2
1,7292542,4457773,4201871
2,1225719,749235,1117901
3,531769,309945,553364
4,332382,181353,337408
5,241158,122637,228970
6,187661,89451,165170
7,151846,68177,123838
8,125785,53657,95307
9,106129,43103,74660
10,90746,35132,59386
